,pricing,address,space
0,"$4,200+/mo","The Tides At Arverne By The Sea, 190 Beach 69th St, Arverne, NY 11692",2 bds2 ba906 sqft - Apartment for rent
1,"$3,391/mo","RiverTrace at Port Imperial, 11 Avenue At Port Rte #718, West New York, NJ 07093",1 bd1 ba765 sqft - Apartment for rent
2,"$4,109+ Studio","Oriana | 420 E 54th St, New York, NY","$5,326+ 1 bd$6,636+ 2 bds$11,672+ 3 bds "
3,"$3,575+ Studio","Waterside | 25 Waterside Plz, New York, NY","$3,995+ 1 bd$5,525+ 2 bds$7,875+ 3 bds "
4,"$3,245+ Studio","THE BELLSLIP | 1 Bell Slip, Brooklyn, NY","$4,723+ 1 bd$6,600+ 2 bds "
5,"$6,720+ 2 bds","15 Cliff | 15 Cliff St, New York, NY", 
6,"$3,815+ Studio","AVA High Line | 525 W 28th St, New York, NY","$4,445+ 1 bd$7,155+ 2 bds "
7,"$4,953+ Studio","The Chelsea | 160 W 24th St, New York, NY","$5,727+ 1 bd$6,672+ 2 bds "
8,"$4,440+ Studio","Avalon Morningside Park | 1 Morningside Dr, New York, NY","$5,060+ 1 bd$6,735+ 2 bds$8,795+ 3 bds "
9,"$3,685/mo","EAGLE + WEST, 1 Eagle St APT 2902, Brooklyn, NY 11222",Studio 1 ba508 sqft - Apartment for rent
10,"$12,780/mo","EAGLE + WEST, 1 Eagle St APT 1709, Brooklyn, NY 11222","3 bds2 ba1,445 sqft - Apartment for rent"
11,"$13,145/mo","EAGLE + WEST, 1 Eagle St APT 2207, Brooklyn, NY 11222","3 bds2 ba1,428 sqft - Apartment for rent"
12,"$4,450/mo","EAGLE + WEST, 1 Eagle St APT 2209, Brooklyn, NY 11222",1 bd1 ba635 sqft - Apartment for rent
13,"$5,345/mo","EAGLE + WEST, 1 Eagle St PENTHOUSE 2P, Brooklyn, NY 11222",1 bd1 ba621 sqft - Apartment for rent
14,"$5,325/mo","EAGLE + WEST, 1 Eagle St APT 1508, Brooklyn, NY 11222",1 bd1 ba813 sqft - Apartment for rent
15,"$7,460/mo","EAGLE + WEST, 1 Eagle St #2235, Brooklyn, NY 11222","2 bds2 ba1,171 sqft - Apartment for rent"
16,"$5,635/mo","EAGLE + WEST, 1 Eagle St APT 2504, Brooklyn, NY 11222",1 bd1 ba757 sqft - Apartment for rent
17,"$12,810/mo","EAGLE + WEST, 1 Eagle St APT 1909, Brooklyn, NY 11222","3 bds2 ba1,445 sqft - Apartment for rent"
18,"$4,195/mo","360 Wythe, 360 Wythe Ave #404, Brooklyn, NY 11249",Studio 1 ba-- sqft - Apartment for rent
19,"$3,376+ Studio","10 Hanover Square | 10 Hanover Sq, New York, NY","$4,317+ 1 bd$7,291+ 2 bds "
20,"$3,427+ Studio","180 Montague | 180 Montague St, Brooklyn, NY","$3,749+ 1 bd$6,152+ 2 bds "
21,"$2,900+/mo","Fairfield Riverpark At Astoria, 18 Ditmars Blvd, Astoria, NY 11105",1 bd1 ba-- sqft - Apartment for rent
22,"$3,988+ Studio","Columbus Square | 808 Columbus Ave, New York, NY","$4,638+ 1 bd$6,648+ 2 bds "
23,"$3,349+ Studio","95 Wall | 95 Wall St, New York, NY","$4,227+ 1 bd$6,269+ 2 bds "
24,"$1,795+ Studio","Fairfield Manor at Douglaston | 43 Douglaston Pkwy, Little Neck, NY","$2,345+ 1 bd$2,795+ 2 bds "
25,"$1,581+ 1 bd","Noonan Towers | 939 Woodycrest Ave, Bronx, NY", 
26,"$3,543+ Studio","View 34 | 401 E 34th St, New York, NY","$4,003+ 1 bd$6,190+ 2 bds$7,972+ 3 bds "
27,"$1,838/mo","1410 New York Ave APT 1C, Brooklyn, NY 11210",1 bd1 ba655 sqft - Apartment for rent
28,"$2,795/mo","958 Eastern Pkwy APT 3, Brooklyn, NY 11213",4 bds1 ba-- sqft - Apartment for rent
29,"$2,600/mo","102-30 67th Ave #2P, Forest Hills, NY 11375","2 bds1 ba1,100 sqft - Apartment for rent"
30,"$2,399/mo","738 Sheffield Ave APT 2R, Brooklyn, NY 11207",1 bd1 ba-- sqft - Apartment for rent
31,"$1,700+ Studio","83-60 118th St, Kew Gardens, NY","$2,200+ 1 bd$2,950+ 2 bds "
32,"$2,050/mo","1686 Clay Ave APT 53, Bronx, NY 10457",2 bds1 ba-- sqft - Apartment for rent
33,"$1,700/mo","1440 Ocean Pkwy #1D, Brooklyn, NY 11230",Studio 1 ba-- sqft - Apartment for rent
34,"$2,700+ 3 bds","208 W 140th St, New York, NY", 
35,"$2,500/mo","28 Macdougal St #2E, Brooklyn, NY 11233",2 bds1 ba-- sqft - Apartment for rent
36,"$2,700+ 2 bds","1218 E 84th St, Brooklyn, NY","$3,400+ 3 bds "
37,"$1,975+ 1 bd","49 Seaman Ave, New York, NY","$2,650+ 2 bds "
38,"$1,700/mo","(undisclosed Address), Staten Island, NY 10314",1 bd1 ba-- sqft - Apartment for rent
39,"$2,450/mo","16 Magaw Pl #42C, New York, NY 10033",2 bds1 ba-- sqft - Apartment for rent
40,"$2,300/mo","512 W 135th St #3B, New York, NY 10031",2 bds1 ba-- sqft - Apartment for rent
41,"$2,250/mo","374 Argyle Rd #RB2, Brooklyn, NY 11218",1 bd1 ba800 sqft - Apartment for rent
42,"$2,999/mo","332 Empire Blvd #2, Brooklyn, NY 11225",3 bds1 ba-- sqft - Apartment for rent
43,"$3,295/mo","601 W 184th St APT 6C, New York, NY 10033","4 bds1 ba1,000 sqft - Apartment for rent"
44,"$2,250+ 1 bd","675 Academy St, New York, NY", 
45,"$2,299/mo","4409 6th Ave APT 3G, Brooklyn, NY 11220",1 bd1 ba-- sqft - Apartment for rent
46,"$4,200/mo","(undisclosed Address), Brooklyn, NY 11223",4 bds2 ba-- sqft - Apartment for rent
47,"$2,400/mo","(undisclosed Address), Brooklyn, NY 11228",3 bds6 ba-- sqft - Apartment for rent
48,"$2,300/mo","304 W 151st St #81, New York, NY 10039",1 bd1 ba-- sqft - Apartment for rent
49,"$2,700/mo","772 Saint Nicholas Ave APT 56, New York, NY 10031",2 bds1 ba-- sqft - Apartment for rent
50,"$3,000/mo","(undisclosed Address), Brooklyn, NY 11204","2 bds2 ba1,480 sqft - Apartment for rent"
51,"$1,899/mo","657 E 21st St APT A3, Brooklyn, NY 11226",1 bd1 ba-- sqft - Apartment for rent
52,"$2,025/mo","21-24 Crescent St #A4, Astoria, NY 11105",1 bd1 ba-- sqft - Apartment for rent
53,"$3,635+ Studio","305 W 50th St, New York, NY","$4,140+ 1 bd$6,386+ 2 bds "
54,"$2,650/mo","22-24 29th St, Astoria, NY 11105",1 bd1 ba874 sqft - Apartment for rent
55,"$6,500/mo","245 Manhattan Ave #2B, Brooklyn, NY 11211","2 bds2 ba1,151 sqft - Apartment for rent"
56,"$4,100/mo","495 Saint Johns Pl #6A, Brooklyn, NY 11238",2 bds2 ba-- sqft - Apartment for rent
57,"$3,200/mo","31-13 Ditmars Blvd #2A, Astoria, NY 11105",3 bds1 ba-- sqft - Apartment for rent
58,"$2,900/mo","67-14 Juno St #2, Forest Hills, NY 11375","2 bds1 ba1,000 sqft - Apartment for rent"
59,"$15,000/mo","210 Spring St #3, New York, NY 10012","2 bds2 ba2,400 sqft - Apartment for rent"
60,"$5,400/mo","586 5th Ave #2, Brooklyn, NY 11215",3 bds2 ba-- sqft - Apartment for rent
