,pricing,address,space
0,"$4,200+/mo","The Tides At Arverne By The Sea, 190 Beach 69th St, Arverne, NY 11692",2 bds2 ba906 sqft - Apartment for rent
1,"$3,391/mo","RiverTrace at Port Imperial, 11 Avenue At Port Rte #718, West New York, NJ 07093",1 bd1 ba765 sqft - Apartment for rent
2,"$4,109+ Studio","Oriana | 420 E 54th St, New York, NY","$5,326+ 1 bd$6,636+ 2 bds$11,672+ 3 bds "
3,"$3,575+ Studio","Waterside | 25 Waterside Plz, New York, NY","$3,995+ 1 bd$5,525+ 2 bds$7,875+ 3 bds "
4,"$3,245+ Studio","THE BELLSLIP | 1 Bell Slip, Brooklyn, NY","$4,723+ 1 bd$6,600+ 2 bds "
5,"$6,720+ 2 bds","15 Cliff | 15 Cliff St, New York, NY", 
6,"$3,815+ Studio","AVA High Line | 525 W 28th St, New York, NY","$4,445+ 1 bd$7,155+ 2 bds "
7,"$4,953+ Studio","The Chelsea | 160 W 24th St, New York, NY","$5,727+ 1 bd$6,672+ 2 bds "
8,"$4,440+ Studio","Avalon Morningside Park | 1 Morningside Dr, New York, NY","$5,060+ 1 bd$6,735+ 2 bds$8,795+ 3 bds "
9,"$4,450/mo","EAGLE + WEST, 1 Eagle St APT 2209, Brooklyn, NY 11222",1 bd1 ba635 sqft - Apartment for rent
10,"$5,325/mo","EAGLE + WEST, 1 Eagle St APT 1508, Brooklyn, NY 11222",1 bd1 ba813 sqft - Apartment for rent
11,"$5,635/mo","EAGLE + WEST, 1 Eagle St APT 2504, Brooklyn, NY 11222",1 bd1 ba757 sqft - Apartment for rent
12,"$12,810/mo","EAGLE + WEST, 1 Eagle St APT 1909, Brooklyn, NY 11222","3 bds2 ba1,445 sqft - Apartment for rent"
13,"$4,480/mo","EAGLE + WEST, 1 Eagle St APT 2409, Brooklyn, NY 11222",1 bd1 ba635 sqft - Apartment for rent
14,"$5,395/mo","EAGLE + WEST, 1 Eagle St PENTHOUSE 1P, Brooklyn, NY 11222",1 bd1 ba621 sqft - Apartment for rent
15,"$4,205/mo","EAGLE + WEST, 1 Eagle St PENTHOUSE 3N, Brooklyn, NY 11222",Studio 1 ba488 sqft - Apartment for rent
16,"$4,305/mo","EAGLE + WEST, 1 Eagle St PENTHOUSE 1N, Brooklyn, NY 11222",Studio 1 ba488 sqft - Apartment for rent
17,"$4,255/mo","EAGLE + WEST, 1 Eagle St PENTHOUSE 2N, Brooklyn, NY 11222",Studio 1 ba488 sqft - Apartment for rent
18,"$6,950/mo","The Westmont, 730 Columbus Ave #1-16C, New York, NY 10025","2 bds2 ba1,120 sqft - Apartment for rent"
19,"$3,570+ Studio","Gateway | 389 S End Ave, New York, NY","$5,005+ 1 bd "
20,"$3,595+ Studio","Marquis Apartments | 150 E 34th St, New York, NY","$4,195+ 1 bd$6,035+ 2 bds "
21,"$4,195/mo","360 Wythe, 360 Wythe Ave #404, Brooklyn, NY 11249",Studio 1 ba-- sqft - Apartment for rent
22,"$3,376+ Studio","10 Hanover Square | 10 Hanover Sq, New York, NY","$4,317+ 1 bd$7,291+ 2 bds "
23,"$3,427+ Studio","180 Montague | 180 Montague St, Brooklyn, NY","$3,749+ 1 bd$6,152+ 2 bds "
24,"$2,900+/mo","Fairfield Riverpark At Astoria, 18 Ditmars Blvd, Astoria, NY 11105",1 bd1 ba-- sqft - Apartment for rent
25,"$3,988+ Studio","Columbus Square | 808 Columbus Ave, New York, NY","$4,638+ 1 bd$6,648+ 2 bds "
26,"$3,349+ Studio","95 Wall | 95 Wall St, New York, NY","$4,227+ 1 bd$6,269+ 2 bds "
27,"$2,500/mo","100 W 139th St APT 14, New York, NY 10030",2 bds1 ba-- sqft - Apartment for rent
28,"$2,000+ Studio","2763 Morris Ave, Bronx, NY","$2,175+ 1 bd$2,800+ 2 bds "
29,"$1,838/mo","1410 New York Ave APT 1C, Brooklyn, NY 11210",1 bd1 ba655 sqft - Apartment for rent
30,"$2,795/mo","958 Eastern Pkwy APT 3, Brooklyn, NY 11213",4 bds1 ba-- sqft - Apartment for rent
31,"$2,600/mo","102-30 67th Ave #2P, Forest Hills, NY 11375","2 bds1 ba1,100 sqft - Apartment for rent"
32,"$1,700+ Studio","83-60 118th St, Kew Gardens, NY","$2,200+ 1 bd$2,950+ 2 bds "
33,"$2,050/mo","1686 Clay Ave APT 53, Bronx, NY 10457",2 bds1 ba-- sqft - Apartment for rent
34,"$1,700/mo","1440 Ocean Pkwy #1D, Brooklyn, NY 11230",Studio 1 ba-- sqft - Apartment for rent
35,"$2,700+ 3 bds","208 W 140th St, New York, NY", 
36,"$2,480/mo","6550 Wetherole St APT 1E, Flushing, NY 11374",2 bds1 ba964 sqft - Apartment for rent
37,"$2,700+ 2 bds","1218 E 84th St, Brooklyn, NY","$3,400+ 3 bds "
38,"$1,975+ 1 bd","49 Seaman Ave, New York, NY","$2,650+ 2 bds "
39,"$1,700/mo","(undisclosed Address), Staten Island, NY 10314",1 bd1 ba-- sqft - Apartment for rent
40,"$2,450/mo","16 Magaw Pl #42C, New York, NY 10033",2 bds1 ba-- sqft - Apartment for rent
41,"$2,300/mo","512 W 135th St #3B, New York, NY 10031",2 bds1 ba-- sqft - Apartment for rent
42,"$2,250/mo","374 Argyle Rd #RB2, Brooklyn, NY 11218",1 bd1 ba800 sqft - Apartment for rent
43,"$2,999/mo","332 Empire Blvd #2, Brooklyn, NY 11225",3 bds1 ba-- sqft - Apartment for rent
44,"$3,295/mo","601 W 184th St APT 6C, New York, NY 10033","4 bds1 ba1,000 sqft - Apartment for rent"
45,"$5,500/mo","103 E 2nd St APT 5, New York, NY 10009",3 bds2 ba-- sqft - Apartment for rent
46,"$2,299/mo","4409 6th Ave APT 3G, Brooklyn, NY 11220",1 bd1 ba-- sqft - Apartment for rent
47,"$4,200/mo","(undisclosed Address), Brooklyn, NY 11223",4 bds2 ba-- sqft - Apartment for rent
48,"$2,400/mo","(undisclosed Address), Brooklyn, NY 11228",3 bds6 ba-- sqft - Apartment for rent
49,"$2,300/mo","304 W 151st St #81, New York, NY 10039",1 bd1 ba-- sqft - Apartment for rent
50,"$2,700/mo","772 Saint Nicholas Ave APT 56, New York, NY 10031",2 bds1 ba-- sqft - Apartment for rent
51,"$3,000/mo","(undisclosed Address), Brooklyn, NY 11204","2 bds2 ba1,480 sqft - Apartment for rent"
52,"$1,899/mo","657 E 21st St APT A3, Brooklyn, NY 11226",1 bd1 ba-- sqft - Apartment for rent
53,"$2,025/mo","21-24 Crescent St #A4, Astoria, NY 11105",1 bd1 ba-- sqft - Apartment for rent
54,"$5,250+ 1 bd","300 E 34th St, New York, NY","$7,395+ 2 bds "
55,"$4,300+ Studio","1 Irving Pl, New York, NY","$4,595+ 1 bd "
56,"$3,600/mo","333 E 45th St APT 28B, New York, NY 10017",1 bd1 ba-- sqft - Apartment for rent
57,"$14,500/mo","139 Spring St #5B, New York, NY 10012",2 bds2 ba-- sqft - Apartment for rent
58,"$3,800+ 2 bds","68 Bradhurst Ave, New York, NY", 
59,"$4,700+ Studio","15 William St, New York, NY","$5,500+ 1 bd$7,700+ 2 bds$10,000+ 3 bds "
60,"$2,300/mo","6740 Yellowstone Blvd APT 5C, Flushing, NY 11375",1 bd1 ba-- sqft - Apartment for rent
